route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000068,OCESN9570F3158096:2024-06-25T15:37:49Z,9570,1,3835,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000784,OCESN9570F3334277:2024-06-25T15:37:49Z,9570,1,3836,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000068,OCESN9571F3295114:2024-06-25T15:37:49Z,9571,0,3837,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000784,OCESN9571F3337493:2024-06-25T15:37:49Z,9571,0,3838,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000784,OCESN9572F3207826:2024-06-25T15:37:49Z,9572,1,3839,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000068,OCESN9572F3331999:2024-06-25T15:37:49Z,9572,1,3840,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000784,OCESN9573F3330716:2024-06-25T15:37:49Z,9573,0,3841,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000068,OCESN9573F3339038:2024-06-25T15:37:49Z,9573,0,3842,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000596,OCESN9574F2667710:2024-06-25T15:37:49Z,9574,1,3843,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000031,OCESN9574F3233634:2024-06-25T15:37:49Z,9574,1,3844,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000784,OCESN9575F3152084:2024-06-25T15:37:49Z,9575,0,3845,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000068,OCESN9575F3330714:2024-06-25T15:37:49Z,9575,0,3846,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000005,OCESN9576F3295111:2024-06-25T15:37:49Z,9576,1,3847,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000782,OCESN9576F3295112:2024-06-25T15:37:49Z,9576,1,3848,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000783,OCESN9576F3330711:2024-06-26T00:35:36Z,9576,1,3849,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000139,OCESN9576F3330712:2024-06-25T15:37:49Z,9576,1,3850,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000070,OCESN9577F3255851:2024-06-25T15:37:49Z,9577,0,3851,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000772,OCESN9577F3334075:2024-06-25T15:37:49Z,9577,0,3852,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000775,OCESN9578F3083768:2024-06-25T15:37:49Z,9578,1,3853,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000778,OCESN9578F3295624:2024-06-25T15:37:49Z,9578,1,3854,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000772,OCESN9579F3023704:2024-06-25T15:37:49Z,9579,0,3855,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000061,OCESN9579F3092883:2024-06-25T15:37:49Z,9579,0,3856,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000070,OCESN9579F3270827:2024-06-25T15:37:49Z,9579,0,3857,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000018,OCESN9579F3338253:2024-06-25T15:37:49Z,9579,0,3858,
FR:Line::884A662A-9CC9-4133-94A5-88B4AE5206FD:,000785,OCESN9580F3064455:2024-04-16T00:31:58Z,9580,0,3859,
FR:Line::884A662A-9CC9-4133-94A5-88B4AE5206FD:,000076,OCESN9580F3110705:2024-06-21T00:36:44Z,9580,0,3860,
FR:Line::884A662A-9CC9-4133-94A5-88B4AE5206FD:,000068,OCESN9580F3156809:2024-06-18T00:37:20Z,9580,0,3861,
FR:Line::884A662A-9CC9-4133-94A5-88B4AE5206FD:,000772,OCESN9583F3020606:2024-06-26T00:35:36Z,9583,1,3862,
FR:Line::884A662A-9CC9-4133-94A5-88B4AE5206FD:,000061,OCESN9583F3109345:2024-06-16T00:36:43Z,9583,1,3863,
FR:Line::884A662A-9CC9-4133-94A5-88B4AE5206FD:,000070,OCESN9583F3209134:2024-06-17T00:38:48Z,9583,1,3864,
FR:Line::884A662A-9CC9-4133-94A5-88B4AE5206FD:,000018,OCESN9583F3209135:2024-06-18T00:37:20Z,9583,1,3865,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000089,OCESN9588F2540853:2024-06-26T00:35:36Z,9588,1,3866,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000090,OCESN9590F3330707:2024-06-26T00:35:36Z,9590,1,3867,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000170,OCESN9590F3337491:2024-06-26T00:35:36Z,9590,1,3868,
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,000000,OCESN9591F3019996:2024-06-26T00:35:36Z,9591,0,3869,
FR:Line::13365D41-4A66-4DF8-B277-1860172D9735:,000090,OCESN9596F3154044:2024-06-25T15:37:49Z,9596,1,3870,
FR:Line::34e52075-409d-4252-bc93-05362cda4480:,000002,OCESN9752F3061465:2024-06-05T00:29:04Z,9752,1,3871,
FR:Line::34e52075-409d-4252-bc93-05362cda4480:,000348,OCESN9752F3061466:2024-06-05T00:29:04Z,9752,1,3872,
FR:Line::34e52075-409d-4252-bc93-05362cda4480:,000002,OCESN9756F3061464:2024-04-16T00:31:58Z,9756,0,3873,
FR:Line::34e52075-409d-4252-bc93-05362cda4480:,000348,OCESN9756F3083710:2024-04-22T00:31:02Z,9756,0,3874,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000786,OCESN9760F3156657:2024-06-26T00:35:36Z,9760,1,3875,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000540,OCESN9761F3025020:2024-06-24T00:37:25Z,9761,0,3876,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000049,OCESN9761F3156656:2024-06-26T00:35:36Z,9761,0,3877,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000259,OCESN9763F3092431:2024-06-26T00:35:36Z,9763,0,3878,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000039,OCESN9763F3116703:2024-04-27T00:28:02Z,9763,0,3879,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000787,OCESN9763F3156654:2024-06-18T00:37:20Z,9763,0,3880,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000788,OCESN9763F3156655:2024-06-14T00:38:46Z,9763,0,3881,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000000,OCESN9764F3167056:2024-06-26T00:35:36Z,9764,1,3882,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000318,OCESN9765F2590248:2024-06-26T00:35:36Z,9765,0,3883,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000789,OCESN9765F3169002:2024-06-18T00:37:20Z,9765,0,3884,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000790,OCESN9765F3169003:2024-06-14T00:38:46Z,9765,0,3885,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000062,OCESN9766F3156652:2024-06-24T00:37:25Z,9766,1,3886,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000791,OCESN9768F2590246:2024-06-25T15:37:49Z,9768,1,3887,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000352,OCESN9768F3098582:2024-04-16T00:31:58Z,9768,1,3888,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000049,OCESN9768F3159931:2024-06-26T00:35:36Z,9768,1,3889,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000000,OCESN9770F3167411:2024-06-26T00:35:36Z,9770,1,3890,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000192,OCESN9773F3156648:2024-06-14T00:38:46Z,9773,0,3891,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000792,OCESN9773F3159933:2024-06-26T00:35:36Z,9773,0,3892,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000793,OCESN9773F3278060:2024-06-25T15:37:49Z,9773,0,3893,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000794,OCESN9774F2590279:2024-06-25T15:37:49Z,9774,1,3894,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000788,OCESN9774F3061461:2024-04-16T00:31:58Z,9774,1,3895,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000049,OCESN9774F3156646:2024-06-26T00:35:36Z,9774,1,3896,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000232,OCESN9775F3061460:2024-06-25T15:37:49Z,9775,0,3897,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000049,OCESN9775F3156645:2024-06-26T00:35:36Z,9775,0,3898,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000795,OCESN9776F3156643:2024-06-26T00:35:36Z,9776,1,3899,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000796,OCESN9776F3156644:2024-06-19T00:38:12Z,9776,1,3900,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000049,OCESN9777F3029566:2024-06-26T00:35:36Z,9777,0,3901,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000348,OCESN9777F3061458:2024-06-26T00:35:36Z,9777,0,3902,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000074,OCESN9780F2707031:2024-04-16T00:31:58Z,9780,1,3903,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000797,OCESN9780F3156641:2024-06-26T00:35:36Z,9780,1,3904,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000386,OCESN9781F3071215:2024-06-26T00:35:36Z,9781,0,3905,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000063,OCESN9783F2590240:2024-04-16T00:31:58Z,9783,0,3906,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000798,OCESN9783F3277165:2024-06-25T15:37:49Z,9783,0,3907,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000799,OCESN9784F3083697:2024-06-26T00:35:36Z,9784,1,3908,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000010,OCESN9784F3083699:2024-04-16T00:31:58Z,9784,1,3909,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000049,OCESN9784F3156637:2024-06-26T00:35:36Z,9784,1,3910,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000150,OCESN9786F3156636:2024-06-19T00:38:12Z,9786,1,3911,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000007,OCESN9787F3345335:2024-06-26T00:35:36Z,9787,0,3912,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000800,OCESN9789F2540773:2024-06-26T00:35:36Z,9789,0,3913,
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,000801,OCESN9791F3159226:2024-06-23T00:36:59Z,9791,0,3914,
FR:Line::58E6B1CC-5FD9-4B7D-93CA-05062BA23E9C:,000341,OCESN9809F3186099:2024-06-26T00:35:36Z,9809,1,3915,
FR:Line::58E6B1CC-5FD9-4B7D-93CA-05062BA23E9C:,000019,OCESN9809F3313759:2024-06-21T00:36:44Z,9809,1,3916,
FR:Line::58E6B1CC-5FD9-4B7D-93CA-05062BA23E9C:,000112,OCESN9809F3334865:2024-06-21T00:36:44Z,9809,1,3917,
FR:Line::58E6B1CC-5FD9-4B7D-93CA-05062BA23E9C:,000036,OCESN9809F3334867:2024-06-21T00:36:44Z,9809,1,3918,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000002,OCESN9810F2907431:2024-04-29T00:31:57Z,9810,0,3919,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000194,OCESN9810F3089989:2024-05-28T00:25:34Z,9810,0,3920,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000206,OCESN9810F3095995:2024-04-16T00:31:58Z,9810,0,3921,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000064,OCESN9810F3262000:2024-06-14T00:38:46Z,9810,0,3922,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000051,OCESN9810F3270767:2024-06-17T00:38:48Z,9810,0,3923,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000112,OCESN9810F3282346:2024-06-21T00:36:44Z,9810,0,3924,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000036,OCESN9810F3315407:2024-06-21T00:36:44Z,9810,0,3925,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000019,OCESN9810F3334864:2024-06-21T00:36:44Z,9810,0,3926,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000039,OCESN9812F2914285:2024-05-30T00:26:09Z,9812,0,3927,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000021,OCESN9812F3014149:2024-04-30T00:28:37Z,9812,0,3928,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000802,OCESN9812F3099828:2024-06-17T00:38:48Z,9812,0,3929,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000803,OCESN9812F3135296:2024-06-15T00:43:20Z,9812,0,3930,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000074,OCESN9812F3157358:2024-06-08T00:28:11Z,9812,0,3931,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000065,OCESN9812F3157359:2024-06-14T00:38:46Z,9812,0,3932,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000112,OCESN9812F3334859:2024-06-21T00:36:44Z,9812,0,3933,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000036,OCESN9812F3334861:2024-06-21T00:36:44Z,9812,0,3934,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000019,OCESN9812F3334862:2024-06-21T00:36:44Z,9812,0,3935,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000021,OCESN9826F2907421:2024-05-14T00:42:02Z,9826,0,3936,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000804,OCESN9826F3091371:2024-06-22T00:38:13Z,9826,0,3937,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000074,OCESN9826F3156633:2024-05-24T00:27:00Z,9826,0,3938,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000112,OCESN9826F3310633:2024-06-21T00:36:44Z,9826,0,3939,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000805,OCESN9826F3313749:2024-06-22T00:38:13Z,9826,0,3940,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000039,OCESN9826F3317073:2024-06-15T00:43:20Z,9826,0,3941,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000036,OCESN9826F3335280:2024-06-21T00:36:44Z,9826,0,3942,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000019,OCESN9826F3335282:2024-06-21T00:36:44Z,9826,0,3943,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000036,OCESN9830F2981616:2024-06-21T00:36:44Z,9830,0,3944,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000002,OCESN9830F2982549:2024-06-26T00:35:36Z,9830,0,3945,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000063,OCESN9830F3067969:2024-06-26T00:35:36Z,9830,0,3946,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000246,OCESN9830F3083681:2024-06-26T00:35:36Z,9830,0,3947,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000806,OCESN9830F3088577:2024-06-26T00:35:36Z,9830,0,3948,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000807,OCESN9830F3088578:2024-06-22T00:38:13Z,9830,0,3949,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000227,OCESN9830F3088871:2024-06-22T00:38:13Z,9830,0,3950,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000035,OCESN9830F3322626:2024-06-26T00:35:36Z,9830,0,3951,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000274,OCESN9830F3322627:2024-06-26T00:35:36Z,9830,0,3952,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000015,OCESN9830F3327808:2024-06-26T00:35:36Z,9830,0,3953,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000112,OCESN9830F3334857:2024-06-21T00:36:44Z,9830,0,3954,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000019,OCESN9830F3334858:2024-06-21T00:36:44Z,9830,0,3955,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000064,OCESN9832F2857221:2024-04-16T00:31:58Z,9832,1,3956,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000036,OCESN9832F2992146:2024-06-21T00:36:44Z,9832,1,3957,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000808,OCESN9832F3079868:2024-05-14T00:42:02Z,9832,1,3958,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000001,OCESN9832F3083670:2024-04-16T00:31:58Z,9832,1,3959,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000809,OCESN9832F3171976:2024-05-17T00:27:29Z,9832,1,3960,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000004,OCESN9832F3234449:2024-05-29T00:26:54Z,9832,1,3961,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000112,OCESN9832F3334854:2024-06-21T00:36:44Z,9832,1,3962,
FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F:,000019,OCESN9832F3334855:2024-06-21T00:36:44Z,9832,1,3963,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000039,OCESN9835F2907413:2024-04-16T00:31:58Z,9835,0,3964,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000074,OCESN9835F3171975:2024-06-22T00:38:13Z,9835,0,3965,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000021,OCESN9836F2946871:2024-05-14T00:42:02Z,9836,0,3966,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000036,OCESN9836F3061448:2024-06-21T00:36:44Z,9836,0,3967,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000210,OCESN9836F3061449:2024-06-16T00:36:43Z,9836,0,3968,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000039,OCESN9836F3061451:2024-04-16T00:31:58Z,9836,0,3969,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000124,OCESN9836F3171971:2024-06-22T00:38:13Z,9836,0,3970,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000074,OCESN9836F3309115:2024-06-22T00:38:13Z,9836,0,3971,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000019,OCESN9836F3315648:2024-06-21T00:36:44Z,9836,0,3972,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000112,OCESN9836F3334851:2024-06-21T00:36:44Z,9836,0,3973,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000028,OCESN9838F2907408:2024-06-07T00:26:25Z,9838,1,3974,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000198,OCESN9838F2943680:2024-05-13T00:35:02Z,9838,1,3975,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000035,OCESN9838F2943681:2024-05-06T00:35:25Z,9838,1,3976,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000810,OCESN9838F3083657:2024-05-04T00:34:18Z,9838,1,3977,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000304,OCESN9838F3083662:2024-06-25T15:37:49Z,9838,1,3978,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000234,OCESN9838F3086519:2024-04-16T00:31:58Z,9838,1,3979,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000408,OCESN9838F3095502:2024-05-04T00:34:18Z,9838,1,3980,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000122,OCESN9838F3155155:2024-06-07T00:26:25Z,9838,1,3981,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000112,OCESN9838F3334848:2024-06-21T00:36:44Z,9838,1,3982,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000019,OCESN9838F3334849:2024-06-21T00:36:44Z,9838,1,3983,
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,000036,OCESN9838F3336034:2024-06-21T00:36:44Z,9838,1,3984,
FR:Line::58E6B1CC-5FD9-4B7D-93CA-05062BA23E9C:,000112,OCESN9844F3156623:2024-06-21T00:36:44Z,9844,0,3985,
FR:Line::58E6B1CC-5FD9-4B7D-93CA-05062BA23E9C:,000341,OCESN9844F3156624:2024-06-24T00:37:25Z,9844,0,3986,
FR:Line::58E6B1CC-5FD9-4B7D-93CA-05062BA23E9C:,000090,OCESN9844F3245437:2024-06-18T00:37:20Z,9844,0,3987,
FR:Line::58E6B1CC-5FD9-4B7D-93CA-05062BA23E9C:,000089,OCESN9844F3245438:2024-06-24T00:37:25Z,9844,0,3988,
FR:Line::58E6B1CC-5FD9-4B7D-93CA-05062BA23E9C:,000036,OCESN9844F3321067:2024-06-21T00:36:44Z,9844,0,3989,
FR:Line::58E6B1CC-5FD9-4B7D-93CA-05062BA23E9C:,000019,OCESN9844F3337372:2024-06-21T00:36:44Z,9844,0,3990,
FR:Line::58E6B1CC-5FD9-4B7D-93CA-05062BA23E9C:,000039,OCESN9852F2837957:2024-06-26T00:35:36Z,9852,1,3991,
FR:Line::58E6B1CC-5FD9-4B7D-93CA-05062BA23E9C:,000347,OCESN9852F3093245:2024-06-18T00:37:20Z,9852,1,3992,
FR:Line::58E6B1CC-5FD9-4B7D-93CA-05062BA23E9C:,000112,OCESN9852F3313733:2024-06-21T00:36:44Z,9852,1,3993,
FR:Line::58E6B1CC-5FD9-4B7D-93CA-05062BA23E9C:,000019,OCESN9852F3334846:2024-06-21T00:36:44Z,9852,1,3994,
FR:Line::58E6B1CC-5FD9-4B7D-93CA-05062BA23E9C:,000036,OCESN9852F3334847:2024-06-21T00:36:44Z,9852,1,3995,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000811,OCESN9854F3156621:2024-06-14T00:38:46Z,9854,1,3996,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000812,OCESN9854F3210757:2024-06-25T15:37:49Z,9854,1,3997,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000112,OCESN9854F3313729:2024-06-21T00:36:44Z,9854,1,3998,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000019,OCESN9854F3317068:2024-06-21T00:36:44Z,9854,1,3999,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000036,OCESN9854F3334843:2024-06-21T00:36:44Z,9854,1,4000,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000002,OCESN9862F2987659:2024-06-25T15:37:49Z,9862,1,4001,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000194,OCESN9862F3152039:2024-06-18T00:37:20Z,9862,1,4002,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000341,OCESN9862F3240569:2024-06-17T00:38:48Z,9862,1,4003,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000112,OCESN9862F3282331:2024-06-21T00:36:44Z,9862,1,4004,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000019,OCESN9862F3334841:2024-06-21T00:36:44Z,9862,1,4005,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000036,OCESN9862F3334842:2024-06-21T00:36:44Z,9862,1,4006,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000002,OCESN9864F2597056:2024-06-26T00:35:36Z,9864,1,4007,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000813,OCESN9864F3156618:2024-06-14T00:38:46Z,9864,1,4008,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000814,OCESN9864F3249060:2024-06-18T00:37:20Z,9864,1,4009,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000019,OCESN9864F3334837:2024-06-21T00:36:44Z,9864,1,4010,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000112,OCESN9864F3334839:2024-06-21T00:36:44Z,9864,1,4011,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000036,OCESN9864F3334840:2024-06-21T00:36:44Z,9864,1,4012,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000815,OCESN9866F2950643:2024-06-17T00:38:48Z,9866,1,4013,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000021,OCESN9866F3071212:2024-04-16T00:31:58Z,9866,1,4014,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000645,OCESN9866F3156613:2024-05-31T00:26:05Z,9866,1,4015,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000090,OCESN9866F3156614:2024-05-31T00:26:05Z,9866,1,4016,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000816,OCESN9866F3156616:2024-06-14T00:38:46Z,9866,1,4017,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000817,OCESN9866F3245433:2024-06-16T00:36:43Z,9866,1,4018,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000019,OCESN9866F3282327:2024-06-21T00:36:44Z,9866,1,4019,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000112,OCESN9866F3313718:2024-06-21T00:36:44Z,9866,1,4020,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000036,OCESN9866F3337390:2024-06-21T00:36:44Z,9866,1,4021,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000002,OCESN9868F3061444:2024-06-26T00:35:36Z,9868,1,4022,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000348,OCESN9868F3249059:2024-06-18T00:37:20Z,9868,1,4023,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000036,OCESN9868F3282326:2024-06-21T00:36:44Z,9868,1,4024,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000112,OCESN9868F3313716:2024-06-21T00:36:44Z,9868,1,4025,
FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2:,000019,OCESN9868F3334835:2024-06-21T00:36:44Z,9868,1,4026,
FR:Line::53F2E1D2-2532-4CBF-9213-90D7962D5212:,000090,OCESN9870F3165543:2024-06-14T00:38:46Z,9870,0,4027,
FR:Line::53F2E1D2-2532-4CBF-9213-90D7962D5212:,000547,OCESN9870F3265754:2024-06-18T00:37:20Z,9870,0,4028,
FR:Line::53F2E1D2-2532-4CBF-9213-90D7962D5212:,000112,OCESN9870F3320376:2024-06-21T00:36:44Z,9870,0,4029,
