trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN5758F3152500:2024-07-18T00:28:32Z,12:54:00,12:57:00,StopPoint:OCEOUIGO-87681825,5,,1,0,
OCESN5758F3152500:2024-07-18T00:28:32Z,13:10:00,13:10:00,StopPoint:OCEOUIGO-87686667,6,,1,0,
OCESN5758F3152803:2024-08-22T00:25:48Z,08:07:00,08:07:00,StopPoint:OCEOUIGO-87722025,0,,0,1,
OCESN5758F3152803:2024-08-22T00:25:48Z,08:48:00,08:51:00,StopPoint:OCEOUIGO-87725689,1,,0,0,
OCESN5758F3152803:2024-08-22T00:25:48Z,09:19:00,09:27:00,StopPoint:OCEOUIGO-87725002,2,,0,0,
OCESN5758F3152803:2024-08-22T00:25:48Z,10:16:00,10:19:00,StopPoint:OCEOUIGO-87713040,3,,0,0,
OCESN5758F3152803:2024-08-22T00:25:48Z,12:28:00,12:31:00,StopPoint:OCEOUIGO-87682005,4,,1,0,
OCESN5758F3152803:2024-08-22T00:25:48Z,12:50:00,12:53:00,StopPoint:OCEOUIGO-87681825,5,,1,0,
OCESN5758F3152803:2024-08-22T00:25:48Z,13:10:00,13:10:00,StopPoint:OCEOUIGO-87686667,6,,1,0,
OCESN5758F3152907:2024-07-18T00:28:32Z,08:07:00,08:07:00,StopPoint:OCEOUIGO-87722025,0,,0,1,
OCESN5758F3152907:2024-07-18T00:28:32Z,08:48:00,08:51:00,StopPoint:OCEOUIGO-87725689,1,,0,0,
OCESN5758F3152907:2024-07-18T00:28:32Z,09:19:00,09:27:00,StopPoint:OCEOUIGO-87725002,2,,0,0,
OCESN5758F3152907:2024-07-18T00:28:32Z,10:16:00,10:19:00,StopPoint:OCEOUIGO-87713040,3,,0,0,
OCESN5758F3152907:2024-07-18T00:28:32Z,12:29:00,12:32:00,StopPoint:OCEOUIGO-87682005,4,,1,0,
OCESN5758F3152907:2024-07-18T00:28:32Z,12:50:00,12:53:00,StopPoint:OCEOUIGO-87681825,5,,1,0,
OCESN5758F3152907:2024-07-18T00:28:32Z,13:10:00,13:10:00,StopPoint:OCEOUIGO-87686667,6,,1,0,
OCESN5758F3382918:2024-07-18T00:28:32Z,08:07:00,08:07:00,StopPoint:OCEOUIGO-87722025,0,,0,1,
OCESN5758F3382918:2024-07-18T00:28:32Z,08:48:00,08:51:00,StopPoint:OCEOUIGO-87725689,1,,0,0,
OCESN5758F3382918:2024-07-18T00:28:32Z,09:19:00,09:27:00,StopPoint:OCEOUIGO-87725002,2,,0,0,
OCESN5758F3382918:2024-07-18T00:28:32Z,10:16:00,10:19:00,StopPoint:OCEOUIGO-87713040,3,,0,0,
OCESN5758F3382918:2024-07-18T00:28:32Z,12:31:00,12:34:00,StopPoint:OCEOUIGO-87682005,4,,1,0,
OCESN5758F3382918:2024-07-18T00:28:32Z,12:50:00,12:53:00,StopPoint:OCEOUIGO-87681825,5,,1,0,
OCESN5758F3382918:2024-07-18T00:28:32Z,13:10:00,13:10:00,StopPoint:OCEOUIGO-87686667,6,,1,0,
OCESN5758F3427888:2024-08-22T00:25:48Z,08:07:00,08:07:00,StopPoint:OCEOUIGO-87722025,0,,0,1,
OCESN5758F3427888:2024-08-22T00:25:48Z,08:48:00,08:51:00,StopPoint:OCEOUIGO-87725689,1,,0,0,
OCESN5758F3427888:2024-08-22T00:25:48Z,09:19:00,09:27:00,StopPoint:OCEOUIGO-87725002,2,,0,0,
OCESN5758F3427888:2024-08-22T00:25:48Z,10:16:00,10:19:00,StopPoint:OCEOUIGO-87713040,3,,0,0,
OCESN5758F3427888:2024-08-22T00:25:48Z,12:25:00,12:28:00,StopPoint:OCEOUIGO-87682005,4,,1,0,
OCESN5758F3427888:2024-08-22T00:25:48Z,13:08:00,13:08:00,StopPoint:OCEOUIGO-87547000,5,,1,0,
OCESN5766F3153848:2024-05-16T00:34:33Z,14:07:00,14:07:00,StopPoint:OCEOUIGO-87722025,0,,0,1,
OCESN5766F3153848:2024-05-16T00:34:33Z,14:52:00,14:55:00,StopPoint:OCEOUIGO-87725689,1,,0,0,
OCESN5766F3153848:2024-05-16T00:34:33Z,15:25:00,15:28:00,StopPoint:OCEOUIGO-87725002,2,,0,0,
OCESN5766F3153848:2024-05-16T00:34:33Z,16:14:00,16:17:00,StopPoint:OCEOUIGO-87713040,3,,0,0,
OCESN5766F3153848:2024-05-16T00:34:33Z,18:34:00,18:37:00,StopPoint:OCEOUIGO-87682005,4,,1,0,
OCESN5766F3153848:2024-05-16T00:34:33Z,19:47:00,19:47:00,StopPoint:OCEOUIGO-87547000,5,,1,0,
OCESN5766F3160531:2024-08-13T00:35:18Z,14:07:00,14:07:00,StopPoint:OCEOUIGO-87722025,0,,0,1,
OCESN5766F3160531:2024-08-13T00:35:18Z,14:52:00,14:55:00,StopPoint:OCEOUIGO-87725689,1,,0,0,
OCESN5766F3160531:2024-08-13T00:35:18Z,15:25:00,15:28:00,StopPoint:OCEOUIGO-87725002,2,,0,0,
OCESN5766F3160531:2024-08-13T00:35:18Z,16:14:00,16:17:00,StopPoint:OCEOUIGO-87713040,3,,0,0,
OCESN5766F3160531:2024-08-13T00:35:18Z,18:31:00,18:34:00,StopPoint:OCEOUIGO-87682005,4,,1,0,
OCESN5766F3160531:2024-08-13T00:35:18Z,19:47:00,19:47:00,StopPoint:OCEOUIGO-87547000,5,,1,0,
OCESN5769F3114457:2024-08-26T00:28:19Z,15:57:00,15:57:00,StopPoint:OCEOUIGO-87686667,0,,0,1,
OCESN5769F3114457:2024-08-26T00:28:19Z,16:23:00,16:29:00,StopPoint:OCEOUIGO-87682005,1,,0,1,
OCESN5769F3114457:2024-08-26T00:28:19Z,18:46:00,18:48:00,StopPoint:OCEOUIGO-87713040,2,,0,0,
OCESN5769F3114457:2024-08-26T00:28:19Z,19:29:00,19:32:00,StopPoint:OCEOUIGO-87725002,3,,0,0,
OCESN5769F3114457:2024-08-26T00:28:19Z,20:09:00,20:12:00,StopPoint:OCEOUIGO-87725689,4,,0,0,
OCESN5769F3114457:2024-08-26T00:28:19Z,21:00:00,21:00:00,StopPoint:OCEOUIGO-87723197,5,,1,0,
OCESN5769F3152798:2024-05-16T00:34:33Z,16:04:00,16:04:00,StopPoint:OCEOUIGO-87686667,0,,0,1,
OCESN5769F3152798:2024-05-16T00:34:33Z,16:31:00,16:34:00,StopPoint:OCEOUIGO-87682005,1,,0,1,
OCESN5769F3152798:2024-05-16T00:34:33Z,18:44:00,18:47:00,StopPoint:OCEOUIGO-87713040,2,,0,0,
OCESN5769F3152798:2024-05-16T00:34:33Z,19:34:00,19:38:00,StopPoint:OCEOUIGO-87725002,3,,0,0,
OCESN5769F3152798:2024-05-16T00:34:33Z,20:13:00,20:16:00,StopPoint:OCEOUIGO-87725689,4,,0,0,
OCESN5769F3152798:2024-05-16T00:34:33Z,20:58:00,20:58:00,StopPoint:OCEOUIGO-87723197,5,,1,0,
OCESN5769F3154411:2024-05-16T00:34:33Z,16:25:00,16:25:00,StopPoint:OCEOUIGO-87686667,0,,0,1,
OCESN5769F3154411:2024-05-16T00:34:33Z,16:55:00,16:59:00,StopPoint:OCEOUIGO-87682005,1,,0,1,
OCESN5769F3154411:2024-05-16T00:34:33Z,19:06:00,19:09:00,StopPoint:OCEOUIGO-87713040,2,,0,0,
OCESN5769F3154411:2024-05-16T00:34:33Z,19:41:00,19:44:00,StopPoint:OCEOUIGO-87725002,3,,0,0,
OCESN5769F3154411:2024-05-16T00:34:33Z,20:13:00,20:16:00,StopPoint:OCEOUIGO-87725689,4,,0,0,
OCESN5769F3154411:2024-05-16T00:34:33Z,21:00:00,21:00:00,StopPoint:OCEOUIGO-87723197,5,,1,0,
OCESN5769F3161195:2024-06-21T00:36:44Z,15:57:00,15:57:00,StopPoint:OCEOUIGO-87686667,0,,0,1,
OCESN5769F3161195:2024-06-21T00:36:44Z,16:23:00,16:29:00,StopPoint:OCEOUIGO-87682005,1,,0,1,
OCESN5769F3161195:2024-06-21T00:36:44Z,18:45:00,18:48:00,StopPoint:OCEOUIGO-87713040,2,,0,0,
OCESN5769F3161195:2024-06-21T00:36:44Z,19:29:00,19:32:00,StopPoint:OCEOUIGO-87725002,3,,0,0,
OCESN5769F3161195:2024-06-21T00:36:44Z,20:08:00,20:11:00,StopPoint:OCEOUIGO-87725689,4,,0,0,
OCESN5769F3161195:2024-06-21T00:36:44Z,21:00:00,21:00:00,StopPoint:OCEOUIGO-87723197,5,,1,0,
OCESN5769F3161745:2024-08-09T00:28:34Z,15:11:00,15:11:00,StopPoint:OCEOUIGO-87547000,0,,0,1,
OCESN5769F3161745:2024-08-09T00:28:34Z,16:23:00,16:27:00,StopPoint:OCEOUIGO-87682005,1,,0,1,
OCESN5769F3161745:2024-08-09T00:28:34Z,18:46:00,18:48:00,StopPoint:OCEOUIGO-87713040,2,,0,0,
OCESN5769F3161745:2024-08-09T00:28:34Z,19:29:00,19:32:00,StopPoint:OCEOUIGO-87725002,3,,0,0,
OCESN5769F3161745:2024-08-09T00:28:34Z,20:09:00,20:12:00,StopPoint:OCEOUIGO-87725689,4,,0,0,
OCESN5769F3161745:2024-08-09T00:28:34Z,21:00:00,21:00:00,StopPoint:OCEOUIGO-87723197,5,,1,0,
OCESN5769F3283941:2024-06-14T00:38:46Z,15:02:00,15:02:00,StopPoint:OCEOUIGO-87547000,0,,0,1,
OCESN5769F3283941:2024-06-14T00:38:46Z,16:02:00,16:06:00,StopPoint:OCEOUIGO-87682005,1,,0,1,
OCESN5769F3283941:2024-06-14T00:38:46Z,18:45:00,18:48:00,StopPoint:OCEOUIGO-87713040,2,,0,0,
OCESN5769F3283941:2024-06-14T00:38:46Z,19:29:00,19:32:00,StopPoint:OCEOUIGO-87725002,3,,0,0,
OCESN5769F3283941:2024-06-14T00:38:46Z,20:08:00,20:11:00,StopPoint:OCEOUIGO-87725689,4,,0,0,
OCESN5769F3283941:2024-06-14T00:38:46Z,21:00:00,21:00:00,StopPoint:OCEOUIGO-87723197,5,,1,0,
OCESN5769F3287499:2024-06-14T00:38:46Z,15:08:00,15:08:00,StopPoint:OCEOUIGO-87547000,0,,0,1,
OCESN5769F3287499:2024-06-14T00:38:46Z,16:02:00,16:06:00,StopPoint:OCEOUIGO-87682005,1,,0,1,
OCESN5769F3287499:2024-06-14T00:38:46Z,18:45:00,18:48:00,StopPoint:OCEOUIGO-87713040,2,,0,0,
OCESN5769F3287499:2024-06-14T00:38:46Z,19:29:00,19:32:00,StopPoint:OCEOUIGO-87725002,3,,0,0,
OCESN5769F3287499:2024-06-14T00:38:46Z,20:08:00,20:11:00,StopPoint:OCEOUIGO-87725689,4,,0,0,
OCESN5769F3287499:2024-06-14T00:38:46Z,21:00:00,21:00:00,StopPoint:OCEOUIGO-87723197,5,,1,0,
OCESN5769F3310631:2024-06-14T00:38:46Z,15:11:00,15:11:00,StopPoint:OCEOUIGO-87547000,0,,0,1,
OCESN5769F3310631:2024-06-14T00:38:46Z,16:28:00,16:31:00,StopPoint:OCEOUIGO-87682005,1,,0,1,
OCESN5769F3310631:2024-06-14T00:38:46Z,18:45:00,18:48:00,StopPoint:OCEOUIGO-87713040,2,,0,0,
OCESN5769F3310631:2024-06-14T00:38:46Z,19:27:00,19:30:00,StopPoint:OCEOUIGO-87725002,3,,0,0,
OCESN5769F3310631:2024-06-14T00:38:46Z,19:57:00,20:00:00,StopPoint:OCEOUIGO-87725689,4,,0,0,
OCESN5769F3310631:2024-06-14T00:38:46Z,21:00:00,21:00:00,StopPoint:OCEOUIGO-87723197,5,,1,0,
OCESN5769F3310855:2024-06-14T00:38:46Z,16:04:00,16:04:00,StopPoint:OCEOUIGO-87686667,0,,0,1,
OCESN5769F3310855:2024-06-14T00:38:46Z,16:28:00,16:31:00,StopPoint:OCEOUIGO-87682005,1,,0,1,
OCESN5769F3310855:2024-06-14T00:38:46Z,18:45:00,18:48:00,StopPoint:OCEOUIGO-87713040,2,,0,0,
OCESN5769F3310855:2024-06-14T00:38:46Z,19:27:00,19:30:00,StopPoint:OCEOUIGO-87725002,3,,0,0,
OCESN5769F3310855:2024-06-14T00:38:46Z,19:57:00,20:00:00,StopPoint:OCEOUIGO-87725689,4,,0,0,
OCESN5769F3310855:2024-06-14T00:38:46Z,21:00:00,21:00:00,StopPoint:OCEOUIGO-87723197,5,,1,0,
OCESN5769F3310856:2024-06-14T00:38:46Z,15:55:00,15:55:00,StopPoint:OCEOUIGO-87686667,0,,0,1,
OCESN5769F3310856:2024-06-14T00:38:46Z,16:22:00,16:29:00,StopPoint:OCEOUIGO-87682005,1,,0,1,
OCESN5769F3310856:2024-06-14T00:38:46Z,18:44:00,18:47:00,StopPoint:OCEOUIGO-87713040,2,,0,0,
OCESN5769F3310856:2024-06-14T00:38:46Z,19:34:00,19:37:00,StopPoint:OCEOUIGO-87725002,3,,0,0,
OCESN5769F3310856:2024-06-14T00:38:46Z,20:15:00,20:18:00,StopPoint:OCEOUIGO-87725689,4,,0,0,
OCESN5769F3310856:2024-06-14T00:38:46Z,21:00:00,21:00:00,StopPoint:OCEOUIGO-87723197,5,,1,0,
OCESN5770F3160516:2024-06-21T00:36:44Z,16:07:00,16:07:00,StopPoint:OCEOUIGO-87722025,0,,0,1,
OCESN5770F3160516:2024-06-21T00:36:44Z,16:52:00,16:55:00,StopPoint:OCEOUIGO-87725689,1,,0,0,
OCESN5770F3160516:2024-06-21T00:36:44Z,17:23:00,17:26:00,StopPoint:OCEOUIGO-87725002,2,,0,0,
OCESN5770F3160516:2024-06-21T00:36:44Z,18:14:00,18:17:00,StopPoint:OCEOUIGO-87713040,3,,0,0,
OCESN5770F3160516:2024-06-21T00:36:44Z,20:31:00,20:34:00,StopPoint:OCEOUIGO-87682005,4,,1,0,
OCESN5770F3160516:2024-06-21T00:36:44Z,21:37:00,21:37:00,StopPoint:OCEOUIGO-87547000,5,,1,0,
OCESN5770F3160517:2024-08-27T00:25:10Z,16:07:00,16:07:00,StopPoint:OCEOUIGO-87722025,0,,0,1,
OCESN5770F3160517:2024-08-27T00:25:10Z,16:52:00,16:55:00,StopPoint:OCEOUIGO-87725689,1,,0,0,
OCESN5770F3160517:2024-08-27T00:25:10Z,17:25:00,17:28:00,StopPoint:OCEOUIGO-87725002,2,,0,0,
OCESN5770F3160517:2024-08-27T00:25:10Z,18:14:00,18:17:00,StopPoint:OCEOUIGO-87713040,3,,0,0,
OCESN5770F3160517:2024-08-27T00:25:10Z,20:31:00,20:34:00,StopPoint:OCEOUIGO-87682005,4,,1,0,
OCESN5770F3160517:2024-08-27T00:25:10Z,21:37:00,21:37:00,StopPoint:OCEOUIGO-87547000,5,,1,0,
OCESN5770F3371191:2024-07-18T00:28:32Z,16:07:00,16:07:00,StopPoint:OCEOUIGO-87722025,0,,0,1,
OCESN5770F3371191:2024-07-18T00:28:32Z,16:52:00,16:55:00,StopPoint:OCEOUIGO-87725689,1,,0,0,
OCESN5770F3371191:2024-07-18T00:28:32Z,17:25:00,17:28:00,StopPoint:OCEOUIGO-87725002,2,,0,0,
OCESN5770F3371191:2024-07-18T00:28:32Z,18:14:00,18:17:00,StopPoint:OCEOUIGO-87713040,3,,0,0,
OCESN5770F3371191:2024-07-18T00:28:32Z,20:31:00,20:34:00,StopPoint:OCEOUIGO-87682005,4,,1,0,
OCESN5770F3371191:2024-07-18T00:28:32Z,21:28:00,21:28:00,StopPoint:OCEOUIGO-87547000,5,,1,0,
OCESN5772F2992601:2024-08-29T00:25:22Z,19:07:00,19:07:00,StopPoint:OCEINTERCITES de nuit-87756056,0,,0,1,
OCESN5772F2992601:2024-08-29T00:25:22Z,19:34:00,19:36:00,StopPoint:OCEINTERCITES de nuit-87757674,1,,0,1,
OCESN5772F2992601:2024-08-29T00:25:22Z,19:45:00,19:48:00,StopPoint:OCEINTERCITES de nuit-87757625,2,,0,1,
OCESN5772F2992601:2024-08-29T00:25:22Z,20:10:00,20:13:00,StopPoint:OCEINTERCITES de nuit-87757526,3,,0,1,
OCESN5772F2992601:2024-08-29T00:25:22Z,20:27:00,20:30:00,StopPoint:OCEINTERCITES de nuit-87755447,4,,0,1,
OCESN5772F2992601:2024-08-29T00:25:22Z,21:09:00,21:12:00,StopPoint:OCEINTERCITES de nuit-87755009,5,,0,1,
OCESN5772F2992601:2024-08-29T00:25:22Z,22:00:00,22:03:00,StopPoint:OCEINTERCITES de nuit-87751081,6,,0,1,
OCESN5772F2992601:2024-08-29T00:25:22Z,31:53:00,31:53:00,StopPoint:OCEINTERCITES de nuit-87547000,7,,1,0,
OCESN5772F3000862:2024-08-29T00:25:22Z,19:07:00,19:07:00,StopPoint:OCEINTERCITES de nuit-87756056,0,,0,1,
OCESN5772F3000862:2024-08-29T00:25:22Z,19:34:00,19:36:00,StopPoint:OCEINTERCITES de nuit-87757674,1,,0,1,
OCESN5772F3000862:2024-08-29T00:25:22Z,19:45:00,19:48:00,StopPoint:OCEINTERCITES de nuit-87757625,2,,0,1,
OCESN5772F3000862:2024-08-29T00:25:22Z,20:10:00,20:13:00,StopPoint:OCEINTERCITES de nuit-87757526,3,,0,1,
OCESN5772F3000862:2024-08-29T00:25:22Z,20:27:00,20:30:00,StopPoint:OCEINTERCITES de nuit-87755447,4,,0,1,
OCESN5772F3000862:2024-08-29T00:25:22Z,21:09:00,21:12:00,StopPoint:OCEINTERCITES de nuit-87755009,5,,0,1,
OCESN5772F3000862:2024-08-29T00:25:22Z,22:02:00,22:05:00,StopPoint:OCEINTERCITES de nuit-87751081,6,,0,1,
OCESN5772F3000862:2024-08-29T00:25:22Z,31:53:00,31:53:00,StopPoint:OCEINTERCITES de nuit-87547000,7,,1,0,
OCESN5772F3068222:2024-08-29T00:25:22Z,19:07:00,19:07:00,StopPoint:OCEINTERCITES de nuit-87756056,0,,0,1,
OCESN5772F3068222:2024-08-29T00:25:22Z,19:34:00,19:36:00,StopPoint:OCEINTERCITES de nuit-87757674,1,,0,1,
OCESN5772F3068222:2024-08-29T00:25:22Z,19:45:00,19:48:00,StopPoint:OCEINTERCITES de nuit-87757625,2,,0,1,
OCESN5772F3068222:2024-08-29T00:25:22Z,20:10:00,20:13:00,StopPoint:OCEINTERCITES de nuit-87757526,3,,0,1,
OCESN5772F3068222:2024-08-29T00:25:22Z,20:27:00,20:30:00,StopPoint:OCEINTERCITES de nuit-87755447,4,,0,1,
OCESN5772F3068222:2024-08-29T00:25:22Z,21:09:00,21:12:00,StopPoint:OCEINTERCITES de nuit-87755009,5,,0,1,
OCESN5772F3068222:2024-08-29T00:25:22Z,22:00:00,22:03:00,StopPoint:OCEINTERCITES de nuit-87751081,6,,0,1,
OCESN5772F3068222:2024-08-29T00:25:22Z,32:17:00,32:17:00,StopPoint:OCEINTERCITES de nuit-87547000,7,,1,0,
OCESN5772F3088455:2024-08-29T00:25:22Z,19:07:00,19:07:00,StopPoint:OCEINTERCITES de nuit-87756056,0,,0,1,
OCESN5772F3088455:2024-08-29T00:25:22Z,19:34:00,19:36:00,StopPoint:OCEINTERCITES de nuit-87757674,1,,0,1,
OCESN5772F3088455:2024-08-29T00:25:22Z,19:45:00,19:48:00,StopPoint:OCEINTERCITES de nuit-87757625,2,,0,1,
OCESN5772F3088455:2024-08-29T00:25:22Z,20:10:00,20:13:00,StopPoint:OCEINTERCITES de nuit-87757526,3,,0,1,
OCESN5772F3088455:2024-08-29T00:25:22Z,20:27:00,20:30:00,StopPoint:OCEINTERCITES de nuit-87755447,4,,0,1,
OCESN5772F3088455:2024-08-29T00:25:22Z,21:09:00,21:12:00,StopPoint:OCEINTERCITES de nuit-87755009,5,,0,1,
OCESN5772F3088455:2024-08-29T00:25:22Z,22:02:00,22:05:00,StopPoint:OCEINTERCITES de nuit-87751081,6,,0,1,
OCESN5772F3088455:2024-08-29T00:25:22Z,31:53:00,31:53:00,StopPoint:OCEINTERCITES de nuit-87547000,7,,1,0,
OCESN5772F3088675:2024-08-29T00:25:22Z,19:07:00,19:07:00,StopPoint:OCEINTERCITES de nuit-87756056,0,,0,1,
OCESN5772F3088675:2024-08-29T00:25:22Z,19:34:00,19:36:00,StopPoint:OCEINTERCITES de nuit-87757674,1,,0,1,
OCESN5772F3088675:2024-08-29T00:25:22Z,19:45:00,19:48:00,StopPoint:OCEINTERCITES de nuit-87757625,2,,0,1,
OCESN5772F3088675:2024-08-29T00:25:22Z,20:10:00,20:13:00,StopPoint:OCEINTERCITES de nuit-87757526,3,,0,1,
OCESN5772F3088675:2024-08-29T00:25:22Z,20:27:00,20:30:00,StopPoint:OCEINTERCITES de nuit-87755447,4,,0,1,
OCESN5772F3088675:2024-08-29T00:25:22Z,21:09:00,21:12:00,StopPoint:OCEINTERCITES de nuit-87755009,5,,0,1,
OCESN5772F3088675:2024-08-29T00:25:22Z,22:02:00,22:05:00,StopPoint:OCEINTERCITES de nuit-87751081,6,,0,1,
OCESN5772F3088675:2024-08-29T00:25:22Z,31:53:00,31:53:00,StopPoint:OCEINTERCITES de nuit-87547000,7,,1,0,
OCESN5772F3090181:2024-08-29T00:25:22Z,19:07:00,19:07:00,StopPoint:OCEINTERCITES de nuit-87756056,0,,0,1,
OCESN5772F3090181:2024-08-29T00:25:22Z,19:34:00,19:36:00,StopPoint:OCEINTERCITES de nuit-87757674,1,,0,1,
OCESN5772F3090181:2024-08-29T00:25:22Z,19:45:00,19:48:00,StopPoint:OCEINTERCITES de nuit-87757625,2,,0,1,
OCESN5772F3090181:2024-08-29T00:25:22Z,20:10:00,20:13:00,StopPoint:OCEINTERCITES de nuit-87757526,3,,0,1,
OCESN5772F3090181:2024-08-29T00:25:22Z,20:27:00,20:30:00,StopPoint:OCEINTERCITES de nuit-87755447,4,,0,1,
OCESN5772F3090181:2024-08-29T00:25:22Z,21:09:00,21:12:00,StopPoint:OCEINTERCITES de nuit-87755009,5,,0,1,
OCESN5772F3090181:2024-08-29T00:25:22Z,22:00:00,22:03:00,StopPoint:OCEINTERCITES de nuit-87751081,6,,0,1,
OCESN5772F3090181:2024-08-29T00:25:22Z,32:17:00,32:17:00,StopPoint:OCEINTERCITES de nuit-87547000,7,,1,0,
OCESN5772F3096995:2024-08-29T00:25:22Z,19:07:00,19:07:00,StopPoint:OCEINTERCITES de nuit-87756056,0,,0,1,
OCESN5772F3096995:2024-08-29T00:25:22Z,19:34:00,19:36:00,StopPoint:OCEINTERCITES de nuit-87757674,1,,0,1,
OCESN5772F3096995:2024-08-29T00:25:22Z,19:45:00,19:48:00,StopPoint:OCEINTERCITES de nuit-87757625,2,,0,1,
OCESN5772F3096995:2024-08-29T00:25:22Z,20:10:00,20:13:00,StopPoint:OCEINTERCITES de nuit-87757526,3,,0,1,
OCESN5772F3096995:2024-08-29T00:25:22Z,20:27:00,20:30:00,StopPoint:OCEINTERCITES de nuit-87755447,4,,0,1,
OCESN5772F3096995:2024-08-29T00:25:22Z,21:09:00,21:12:00,StopPoint:OCEINTERCITES de nuit-87755009,5,,0,1,
OCESN5772F3096995:2024-08-29T00:25:22Z,22:02:00,22:05:00,StopPoint:OCEINTERCITES de nuit-87751081,6,,0,1,
OCESN5772F3096995:2024-08-29T00:25:22Z,31:53:00,31:53:00,StopPoint:OCEINTERCITES de nuit-87547000,7,,1,0,
OCESN5772F3096996:2024-08-29T00:25:22Z,19:07:00,19:07:00,StopPoint:OCEINTERCITES de nuit-87756056,0,,0,1,
OCESN5772F3096996:2024-08-29T00:25:22Z,19:34:00,19:36:00,StopPoint:OCEINTERCITES de nuit-87757674,1,,0,1,
OCESN5772F3096996:2024-08-29T00:25:22Z,19:45:00,19:48:00,StopPoint:OCEINTERCITES de nuit-87757625,2,,0,1,
OCESN5772F3096996:2024-08-29T00:25:22Z,20:10:00,20:13:00,StopPoint:OCEINTERCITES de nuit-87757526,3,,0,1,
OCESN5772F3096996:2024-08-29T00:25:22Z,20:27:00,20:30:00,StopPoint:OCEINTERCITES de nuit-87755447,4,,0,1,
OCESN5772F3096996:2024-08-29T00:25:22Z,21:09:00,21:12:00,StopPoint:OCEINTERCITES de nuit-87755009,5,,0,1,
OCESN5772F3096996:2024-08-29T00:25:22Z,22:02:00,22:05:00,StopPoint:OCEINTERCITES de nuit-87751081,6,,0,1,
OCESN5772F3096996:2024-08-29T00:25:22Z,31:53:00,31:53:00,StopPoint:OCEINTERCITES de nuit-87547000,7,,1,0,
OCESN5772F3136503:2024-08-29T00:25:22Z,19:07:00,19:07:00,StopPoint:OCEINTERCITES de nuit-87756056,0,,0,1,
OCESN5772F3136503:2024-08-29T00:25:22Z,19:34:00,19:36:00,StopPoint:OCEINTERCITES de nuit-87757674,1,,0,1,
OCESN5772F3136503:2024-08-29T00:25:22Z,19:45:00,19:48:00,StopPoint:OCEINTERCITES de nuit-87757625,2,,0,1,
OCESN5772F3136503:2024-08-29T00:25:22Z,20:10:00,20:13:00,StopPoint:OCEINTERCITES de nuit-87757526,3,,0,1,
OCESN5772F3136503:2024-08-29T00:25:22Z,20:27:00,20:30:00,StopPoint:OCEINTERCITES de nuit-87755447,4,,0,1,
OCESN5772F3136503:2024-08-29T00:25:22Z,21:09:00,21:12:00,StopPoint:OCEINTERCITES de nuit-87755009,5,,0,1,
OCESN5772F3136503:2024-08-29T00:25:22Z,22:00:00,22:03:00,StopPoint:OCEINTERCITES de nuit-87751081,6,,0,1,
OCESN5772F3136503:2024-08-29T00:25:22Z,31:53:00,31:53:00,StopPoint:OCEINTERCITES de nuit-87547000,7,,1,0,
OCESN5772F3188303:2024-08-29T00:25:22Z,19:07:00,19:07:00,StopPoint:OCEINTERCITES de nuit-87756056,0,,0,1,
OCESN5772F3188303:2024-08-29T00:25:22Z,19:34:00,19:36:00,StopPoint:OCEINTERCITES de nuit-87757674,1,,0,1,
OCESN5772F3188303:2024-08-29T00:25:22Z,19:45:00,19:48:00,StopPoint:OCEINTERCITES de nuit-87757625,2,,0,1,
OCESN5772F3188303:2024-08-29T00:25:22Z,20:10:00,20:13:00,StopPoint:OCEINTERCITES de nuit-87757526,3,,0,1,
OCESN5772F3188303:2024-08-29T00:25:22Z,20:27:00,20:30:00,StopPoint:OCEINTERCITES de nuit-87755447,4,,0,1,
OCESN5772F3188303:2024-08-29T00:25:22Z,21:09:00,21:12:00,StopPoint:OCEINTERCITES de nuit-87755009,5,,0,1,
OCESN5772F3188303:2024-08-29T00:25:22Z,22:02:00,22:05:00,StopPoint:OCEINTERCITES de nuit-87751081,6,,0,1,
OCESN5772F3188303:2024-08-29T00:25:22Z,31:53:00,31:53:00,StopPoint:OCEINTERCITES de nuit-87547000,7,,1,0,
OCESN5772F3362047:2024-08-29T00:25:22Z,19:07:00,19:07:00,StopPoint:OCEINTERCITES de nuit-87756056,0,,0,1,
OCESN5772F3362047:2024-08-29T00:25:22Z,19:34:00,19:36:00,StopPoint:OCEINTERCITES de nuit-87757674,1,,0,1,
OCESN5772F3362047:2024-08-29T00:25:22Z,19:45:00,19:48:00,StopPoint:OCEINTERCITES de nuit-87757625,2,,0,1,
OCESN5772F3362047:2024-08-29T00:25:22Z,20:10:00,20:13:00,StopPoint:OCEINTERCITES de nuit-87757526,3,,0,1,
OCESN5772F3362047:2024-08-29T00:25:22Z,20:27:00,20:30:00,StopPoint:OCEINTERCITES de nuit-87755447,4,,0,1,
OCESN5772F3362047:2024-08-29T00:25:22Z,21:09:00,21:12:00,StopPoint:OCEINTERCITES de nuit-87755009,5,,0,1,
OCESN5772F3362047:2024-08-29T00:25:22Z,22:02:00,22:05:00,StopPoint:OCEINTERCITES de nuit-87751081,6,,0,1,
OCESN5772F3362047:2024-08-29T00:25:22Z,31:53:00,31:53:00,StopPoint:OCEINTERCITES de nuit-87547000,7,,1,0,
